title,full_text,link,image
30써스데이아일랜드 4,30써스데이아일랜드 4,,
1씨씨콜렉트,1씨씨콜렉트,,
2jj지고트블라우스,2jj지고트블라우스,,
3스노우피크여성,3스노우피크여성,,
4여성린넨셔츠,4여성린넨셔츠,,
5듀엘 2,5듀엘 2,,
6플라스틱아일랜드,6플라스틱아일랜드,,
7여성여름가디건 2,7여성여름가디건 2,,
8향수,8향수,,
9폴로랄프로렌New,9폴로랄프로렌New,,
10여성샌들 9,10여성샌들 9,,
11야마자키New,11야마자키New,,
12명품신발New,12명품신발New,,
13여름원피스 26,13여름원피스 26,,
14여성반팔블라우스 1,14여성반팔블라우스 1,,
15플리츠미New,15플리츠미New,,
16jj지고트 11,16jj지고트 11,,
17원피스 37,17원피스 37,,
18제습기New,18제습기New,,
19브라탑 2,19브라탑 2,,
20블라우스 18,20블라우스 18,,
21나이키 7,21나이키 7,,
22바이오가이아 41,22바이오가이아 41,,
23루이비통New,23루이비통New,,
24샤넬New,24샤넬New,,
25잠옷 15,25잠옷 15,,
26명품가방 72,26명품가방 72,,
27아디다스New,27아디다스New,,
28메이블루 43,28메이블루 43,,
29쉬즈미스 13,29쉬즈미스 13,,
"바샤커피
커피 헤리티지
L포인트 1,900P 적립 이벤트","바샤커피
커피 헤리티지
L포인트 1,900P 적립 이벤트",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808403/P5A141F57A468F118C0A0E8934AEA6FEDA6D5954AC311BB6FC7538D093EF01213/file/dims/format/webp
"네바 X 마리에뜰
요즘 핫한 커트러리
단독 최저가 공구 + 사은품","네바 X 마리에뜰
요즘 핫한 커트러리
단독 최저가 공구 + 사은품",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808396/PF171B01E4C3D63EC10708FFBFF5A480AF3A61233082B4E7B3280423F1D9CC8EA/file/dims/format/webp
"엘르파리
여름밤을 시원하게
25% 중복쿠폰","엘르파리
여름밤을 시원하게
25% 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808397/P28FB3A9608F96E7A1D8E8F3F8E3BCCA9532700A19B9919EBEDC0159A7FDE635B/file/dims/format/webp
"빈폴레이디스
썸머 시즌오프
30% 할인 + 5% 쿠폰","빈폴레이디스
썸머 시즌오프
30% 할인 + 5% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810530/P5338D469959D1F26122FDB270E132D206A274F625017D56AA3DA27655DC48F45/file/dims/format/webp
"써스데이아일랜드
S/S 시즌오프 세일
최대 22% 할인 + 중복할인 + 카드혜택","써스데이아일랜드
S/S 시즌오프 세일
최대 22% 할인 + 중복할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/809672/PA7DC1A3E8CFF1B2C3007B9D57D48BD6969B94465BC70CA054D4B661B3E4B682E/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 할인","나이키
BEST ITEM
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808499/PB5CCDEAA8F4C809B210115AD77A17991111694E7A7D2612CA1C2B3DBFD8AF757/file/dims/format/webp
"폴로랄프로렌
썸머시즌 할인
폴로셔츠 할인 + 쿠폰혜택","폴로랄프로렌
썸머시즌 할인
폴로셔츠 할인 + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808398/P18C154C28B59D662E8427B992C51F0C03B26888217779E57295169211F2B406E/file/dims/format/webp
"산드로 선글라스
혜리 PICK
최대 20% 쿠폰혜택","산드로 선글라스
혜리 PICK
최대 20% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808399/P9935ECAE3FDFCB9A86944C89630A287664A8B98050E3A0F1B99F4B5A4352B560/file/dims/format/webp
"잇미샤 X 신예은
화사한 여름날
최대 15% 할인 + 카드혜택","잇미샤 X 신예은
화사한 여름날
최대 15% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808404/P7A96735FDBFCAE1AEF8475341B6F13C376CA3E501BFD2C8C245E5D5889912C64/file/dims/format/webp
"리바이스
단독 썸머 시즌오프
26SS 여름 신상 최대 60% 할인","리바이스
단독 썸머 시즌오프
26SS 여름 신상 최대 60% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804958/P08A5D15FB2BA148592C8D3644272D51076161D3EC4834C98853BC8209C71D0EA/file/dims/format/webp
"미지 PICK
여름 향수 특별 혜택
시크릿쿠폰 + 적립 + 기프트","미지 PICK
여름 향수 특별 혜택
시크릿쿠폰 + 적립 + 기프트",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808386/PEB1E47E7946F597666568142730E66FF4D21B9855C90ABC0FBB6A7C5380837B4/file/dims/format/webp
"상은언니 PICK
썸머 뷰티 베스트템
시크릿 쿠폰 + 3천P 적립","상은언니 PICK
썸머 뷰티 베스트템
시크릿 쿠폰 + 3천P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808387/P4E51BC9CD366F236E46FA6D4BFFD596E0658CDA6B20DE58A00E9928CDDD6E4AC/file/dims/format/webp
"스토케 위크
하이체어 트립트랩
카드 7% + 적립 3% 혜택","스토케 위크
하이체어 트립트랩
카드 7% + 적립 3% 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808393/P7302559D578ED17EF64619F1797398C30F95C1FC8D452A4456BD768176289C22/file/dims/format/webp
"럭셔리 썸머
메종키츠네&프라다
클리어런스 카드혜택","럭셔리 썸머
메종키츠네&프라다
클리어런스 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"샌들&슬리퍼 추천
가벼운 발걸음
최대 40% 할인혜택","샌들&슬리퍼 추천
가벼운 발걸음
최대 40% 할인혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아웃도어 바캉스
썸머 특가 컬렉션
최대 60% 할인 + 추가혜택","아웃도어 바캉스
썸머 특가 컬렉션
최대 60% 할인 + 추가혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"포커스&매긴
싱그러운 여름날
최대 70% 할인 + 중복쿠폰","포커스&매긴
싱그러운 여름날
최대 70% 할인 + 중복쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"데코르테
BRAND DAY
롯데 단독 세트","데코르테
BRAND DAY
롯데 단독 세트",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스파이더
썸머 베스트
최대 81% 할인","스파이더
썸머 베스트
최대 81% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/751153/PF71FE58C9EBFD7F8655B6900B55318276F5780AA7810881C1E6591DF1665CD2D/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
놋담,놋담,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/807704/PB3191792510F3277E657BD357C6B5AA2D53F45E7456646A5F080BAE9EEB564EF/file/dims/optimize/format/webp
케라스타즈,케라스타즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/807593/P1C940A240A883B3CF52DA93193867AD03290E129FB356347F7136CB1E83066D7/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
CHANEL,CHANEL,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/807244/P814481133C7342B0ECD32561BEADCFDF81853781B051931FBDCF2C84638F176E/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/P252594AECB91B7DF264B9E4607A25D7C3E7B1D4EB4E948317B3BF5DBB9F6EE91/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786402/P5B6AE555EC7374DCA371A43BAD9E06DA3403717853423C63C3E0619C6C1F3454/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786403/P4B91DCFDAE6E1C51E7063C1AE523090FB43CFD3072BF380EC5ACBE23682C305F/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786404/PACBF8F22DBCBEA46473B40FFE0D62BD8B227D987B2AA850BBB6DD9AD9F229519/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
스포츠/레저,스포츠/레저,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
삼성카드 5% 할인,삼성카드 5% 할인,,
삼성카드 7% 할인,삼성카드 7% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
삼성카드 10% 할인,삼성카드 10% 할인,,
삼성페이 카드 5% 할인,삼성페이 카드 5% 할인,,
